Node,Layer,Metric,Control,EM,Delta,Abs_Delta,Cohort
0,MULTILAYER,Betweenness_mean,0.03327877046107709,0.031302428256070644,0.0019763422050064483,0.0019763422050064483,Naples
0,MULTILAYER,Closeness_mean,0.826894688559297,0.8225712166752215,0.004323471884075558,0.004323471884075558,Naples
0,MULTILAYER,Degree_mean,119.37735849056604,118.32692307692308,1.0504354136429583,1.0504354136429583,Naples
0,MULTILAYER,Eigenvector_mean,0.0847675858362618,0.08928560910759778,-0.0045180232713359775,0.0045180232713359775,Naples
0,MULTILAYER,Strength_mean,86.7510805686985,86.31074841429154,0.44033215440695983,0.44033215440695983,Naples
0,MULTINEXT,Betweenness_mean,0.000786855136239755,0.0008026560743687771,-1.5800938129022116e-05,1.5800938129022116e-05,Naples
0,MULTINEXT,Closeness_mean,0.826894688559297,0.8225712166752215,0.004323471884075558,0.004323471884075558,Naples
0,MULTINEXT,Degree_mean,119.37735849056604,118.32692307692308,1.0504354136429583,1.0504354136429583,Naples
0,MULTINEXT,Eigenvector_mean,0.07562355704544414,0.07540727043538778,0.00021628661005636263,0.00021628661005636263,Naples
0,MULTINEXT,Strength_mean,119.37735849056604,118.32692307692308,1.0504354136429583,1.0504354136429583,Naples
1,MULTILAYER,Betweenness_mean,0.0505427131492357,0.015308626252334864,0.03523408689690084,0.03523408689690084,Naples
1,MULTILAYER,Closeness_mean,0.8723560076028039,0.8714997667394974,0.00085624086330649,0.00085624086330649,Naples
1,MULTILAYER,Degree_mean,128.8679245283019,128.65384615384616,0.21407837445573819,0.21407837445573819,Naples
1,MULTILAYER,Eigenvector_mean,0.08859215622768493,0.09384819068221874,-0.005256034454533806,0.005256034454533806,Naples
1,MULTILAYER,Strength_mean,90.30216470332996,91.2214074390679,-0.9192427357379387,0.9192427357379387,Naples
1,MULTINEXT,Betweenness_mean,0.0009183975057583514,0.0009492216285264492,-3.0824122768097813e-05,3.0824122768097813e-05,Naples
