Node,Layer,Metric,Control,EM,Delta,Cohort
0,FA,Betweenness_mean,0.001961961961961962,0.004195091643367506,-0.002233129681405544,HCB
0,FA,Closeness_mean,0.6944444444444444,0.6927230551646905,0.0017213892797539598,HCB
0,FA,Degree_mean,42.0,41.710344827586205,0.289655172413795,HCB
0,FA,Eigenvector_mean,0.09446940754094937,0.09520816532919214,-0.0007387577882427693,HCB
0,FA,Strength_mean,23.422491012245743,23.44921388761324,-0.026722875367497068,HCB
0,GM,Betweenness_mean,0.020252252252252252,0.014073936004970488,0.006178316247281764,HCB
0,GM,Closeness_mean,0.9146341463414634,0.9106537163050293,0.003980430036434113,HCB
0,GM,Degree_mean,68.0,67.53103448275863,0.46896551724137225,HCB
0,GM,Eigenvector_mean,0.11533438874946271,0.10657733667582846,0.008757052073634253,HCB
0,GM,Strength_mean,30.034839372575732,27.848977662004554,2.185861710571178,HCB
0,rsfMRI,Betweenness_mean,0.005025025025025025,0.013268716992854925,-0.0082436919678299,HCB
0,rsfMRI,Closeness_mean,0.9950503083414477,0.9940758753882635,0.0009744329531842233,HCB
0,rsfMRI,Degree_mean,74.61111111111111,74.53103448275863,0.08007662835248652,HCB
0,rsfMRI,Eigenvector_mean,0.11585318994395183,0.11443986771226823,0.0014133222316835975,HCB
0,rsfMRI,Strength_mean,43.666928270404355,42.95636490366817,0.7105633667361886,HCB
1,FA,Betweenness_mean,0.0019219219219219219,0.0027834731283007145,-0.0008615512063787926,HCB
1,FA,Closeness_mean,0.7352941176470589,0.7333489287717414,0.0019451888753174718,HCB
1,FA,Degree_mean,48.0,47.66896551724138,0.3310344827586178,HCB
1,FA,Eigenvector_mean,0.11669547982801379,0.11682186905360796,-0.00012638922559417287,HCB
1,FA,Strength_mean,27.723562977662464,27.92237612658144,-0.19881314891897617,HCB
1,GM,Betweenness_mean,0.04104504504504504,0.028031065548306925,0.013013979496738114,HCB
1,GM,Closeness_mean,0.9014883061658399,0.8989190447985609,0.0025692613672789744,HCB
1,GM,Degree_mean,66.8,66.55172413793103,0.24827586206896513,HCB
1,GM,Eigenvector_mean,0.11186818162196137,0.110570228814687,0.0012979528072743635,HCB
1,GM,Strength_mean,28.879266494439793,27.766764496056492,1.1125019983833013,HCB
