Node,Group,Layer,Metric,Value
0,Control,MULTILAYER,Degree_mean,108.7
0,Control,MULTINEXT,Degree_mean,108.7
0,EM,MULTILAYER,Degree_mean,109.34482758620689
0,EM,MULTINEXT,Degree_mean,109.34482758620689
1,Control,MULTILAYER,Degree_mean,114.6
1,Control,MULTINEXT,Degree_mean,114.6
1,EM,MULTILAYER,Degree_mean,114.24137931034483
1,EM,MULTINEXT,Degree_mean,114.24137931034483
2,Control,MULTILAYER,Degree_mean,85.0
2,Control,MULTINEXT,Degree_mean,85.0
2,EM,MULTILAYER,Degree_mean,84.44137931034483
2,EM,MULTINEXT,Degree_mean,84.44137931034483
3,Control,MULTILAYER,Degree_mean,98.9
3,Control,MULTINEXT,Degree_mean,98.9
3,EM,MULTILAYER,Degree_mean,98.37931034482759
3,EM,MULTINEXT,Degree_mean,98.37931034482759
4,Control,MULTILAYER,Degree_mean,120.5
4,Control,MULTINEXT,Degree_mean,120.5
4,EM,MULTILAYER,Degree_mean,120.24827586206897
4,EM,MULTINEXT,Degree_mean,120.24827586206897
5,Control,MULTILAYER,Degree_mean,135.4
5,Control,MULTINEXT,Degree_mean,135.4
5,EM,MULTILAYER,Degree_mean,135.13103448275862
5,EM,MULTINEXT,Degree_mean,135.13103448275862
6,Control,MULTILAYER,Degree_mean,126.9
6,Control,MULTINEXT,Degree_mean,126.9
6,EM,MULTILAYER,Degree_mean,126.15862068965517
6,EM,MULTINEXT,Degree_mean,126.15862068965517
7,Control,MULTILAYER,Degree_mean,127.0
7,Control,MULTINEXT,Degree_mean,127.0
7,EM,MULTILAYER,Degree_mean,126.18620689655172
7,EM,MULTINEXT,Degree_mean,126.18620689655172
8,Control,MULTILAYER,Degree_mean,122.9
8,Control,MULTINEXT,Degree_mean,122.9
8,EM,MULTILAYER,Degree_mean,122.17241379310344
8,EM,MULTINEXT,Degree_mean,122.17241379310344
9,Control,MULTILAYER,Degree_mean,126.9
9,Control,MULTINEXT,Degree_mean,126.9
9,EM,MULTILAYER,Degree_mean,126.1655172413793
9,EM,MULTINEXT,Degree_mean,126.1655172413793
10,Control,MULTILAYER,Degree_mean,112.6
10,Control,MULTINEXT,Degree_mean,112.6
10,EM,MULTILAYER,Degree_mean,112.2551724137931
10,EM,MULTINEXT,Degree_mean,112.2551724137931
11,Control,MULTILAYER,Degree_mean,114.0
11,Control,MULTINEXT,Degree_mean,114.0
11,EM,MULTILAYER,Degree_mean,113.26206896551724
11,EM,MULTINEXT,Degree_mean,113.26206896551724
12,Control,MULTILAYER,Degree_mean,137.9
12,Control,MULTINEXT,Degree_mean,137.9
12,EM,MULTILAYER,Degree_mean,137.08275862068965
12,EM,MULTINEXT,Degree_mean,137.08275862068965
13,Control,MULTILAYER,Degree_mean,101.5
13,Control,MULTINEXT,Degree_mean,101.5
13,EM,MULTILAYER,Degree_mean,101.38620689655173
13,EM,MULTINEXT,Degree_mean,101.38620689655173
14,Control,MULTILAYER,Degree_mean,95.7
14,Control,MULTINEXT,Degree_mean,95.7
14,EM,MULTILAYER,Degree_mean,95.39310344827587
14,EM,MULTINEXT,Degree_mean,95.39310344827587
