Cohort,Layer,Metric,Node,Control,EM,Delta,Interpretation
HCB,MULTILAYER,Betweenness_mean,14,0.09475055187637971,0.029827814569536426,0.06492273730684328,↑ in controls
HCB,MULTILAYER,Betweenness_mean,64,0.07544370860927155,0.0215157189617112,0.05392798964756035,↑ in controls
HCB,MULTILAYER,Betweenness_mean,60,0.05124061810154525,0.018214813123239706,0.03302580497830555,↑ in controls
HCB,MULTILAYER,Betweenness_mean,58,0.06362472406181016,0.031639491512521885,0.03198523254928828,↑ in controls
HCB,MULTILAYER,Betweenness_mean,19,0.013792494481236203,0.04248382431300906,-0.028691329831772857,↓ in MS
HCB,MULTILAYER,Betweenness_mean,0,0.055355408388520974,0.02760112658902337,0.027754281799497606,↑ in controls
HCB,MULTILAYER,Betweenness_mean,22,0.004830022075055188,0.03210550353962092,-0.02727548146456573,↓ in MS
HCB,MULTILAYER,Betweenness_mean,124,0.04218984547461369,0.016116921671614524,0.02607292380299917,↑ in controls
HCB,MULTILAYER,Betweenness_mean,26,0.00354083885209713,0.02841957829032504,-0.02487873943822791,↓ in MS
HCB,MULTILAYER,Betweenness_mean,2,0.008322295805739514,0.0319948237801629,-0.023672527974423384,↓ in MS
HCB,MULTILAYER,Closeness_mean,102,0.9320987654320987,0.9270976517007822,0.005001113731316509,↑ in controls
HCB,MULTILAYER,Closeness_mean,108,0.8898529697066527,0.8948197161689209,-0.0049667464622681345,↓ in MS
HCB,MULTILAYER,Closeness_mean,81,0.9263803680981596,0.9216792143290586,0.004701153769100963,↑ in controls
HCB,MULTILAYER,Closeness_mean,39,0.898809523809524,0.8943136248024465,0.004495899007077475,↑ in controls
HCB,MULTILAYER,Closeness_mean,145,0.8934911242603552,0.8890105478730994,0.004480576387255741,↑ in controls
HCB,MULTILAYER,Closeness_mean,133,0.9315269256987049,0.927102843598773,0.004424082099931836,↑ in controls
HCB,MULTILAYER,Closeness_mean,12,0.9201736881005175,0.9158501174997096,0.004323570600807902,↑ in controls
HCB,MULTILAYER,Closeness_mean,88,0.9201736881005175,0.9158854610527959,0.004288227047721582,↑ in controls
HCB,MULTILAYER,Closeness_mean,143,0.9425776397515527,0.938404154598316,0.004173485153236678,↑ in controls
HCB,MULTILAYER,Closeness_mean,75,0.9090938604718275,0.9049321165870434,0.004161743884784075,↑ in controls
HCB,MULTILAYER,Degree_mean,108,132.2,133.2344827586207,-1.0344827586206975,↓ in MS
HCB,MULTILAYER,Degree_mean,102,140.0,139.09655172413792,0.9034482758620754,↑ in controls
HCB,MULTILAYER,Degree_mean,39,134.0,133.12413793103448,0.8758620689655174,↑ in controls
HCB,MULTILAYER,Degree_mean,145,133.0,132.12413793103448,0.8758620689655174,↑ in controls
HCB,MULTILAYER,Degree_mean,81,139.0,138.1448275862069,0.8551724137930989,↑ in controls
HCB,MULTILAYER,Degree_mean,84,127.0,126.1655172413793,0.8344827586206947,↑ in controls
HCB,MULTILAYER,Degree_mean,127,126.0,125.17931034482758,0.8206896551724157,↑ in controls
HCB,MULTILAYER,Degree_mean,12,137.9,137.08275862068965,0.8172413793103601,↑ in controls
HCB,MULTILAYER,Degree_mean,7,127.0,126.18620689655172,0.8137931034482762,↑ in controls
HCB,MULTILAYER,Degree_mean,133,139.9,139.08965517241379,0.8103448275862206,↑ in controls
HCB,MULTILAYER,Eigenvector_mean,113,0.07158103505005833,0.0637215034817764,0.007859531568281938,↑ in controls
HCB,MULTILAYER,Eigenvector_mean,92,0.07583414306924956,0.06860593941047825,0.007228203658771304,↑ in controls
HCB,MULTILAYER,Eigenvector_mean,22,0.08420360870917562,0.09077154034993828,-0.006567931640762664,↓ in MS
HCB,MULTILAYER,Eigenvector_mean,93,0.0839095203286912,0.07740032868458671,0.0065091916441044895,↑ in controls
HCB,MULTILAYER,Eigenvector_mean,100,0.08720806398477318,0.08104132692459318,0.006166737060180005,↑ in controls
HCB,MULTILAYER,Eigenvector_mean,120,0.068066635885354,0.061916332888285505,0.006150302997068494,↑ in controls
HCB,MULTILAYER,Eigenvector_mean,84,0.08670496018225335,0.08056408187221799,0.006140878310035361,↑ in controls
HCB,MULTILAYER,Eigenvector_mean,91,0.08277540159864835,0.07665222849630812,0.006123173102340229,↑ in controls
HCB,MULTILAYER,Eigenvector_mean,129,0.08512251464928601,0.07905681588150765,0.006065698767778363,↑ in controls
HCB,MULTILAYER,Eigenvector_mean,134,0.062407356287694817,0.056479039876181185,0.005928316411513632,↑ in controls
HCB,MULTILAYER,Strength_mean,113,69.12607253177126,61.56606583707543,7.560006694695829,↑ in controls
HCB,MULTILAYER,Strength_mean,92,73.19414704968653,66.41887871120386,6.775268338482675,↑ in controls
HCB,MULTILAYER,Strength_mean,93,81.73410418795781,75.19708807687529,6.537016111082522,↑ in controls
HCB,MULTILAYER,Strength_mean,100,85.22418032205742,79.007865572287,6.216314749770419,↑ in controls
HCB,MULTILAYER,Strength_mean,84,85.00690034052755,78.81402816894246,6.192872171585094,↑ in controls
HCB,MULTILAYER,Strength_mean,88,89.25951270208591,83.24154473529752,6.01796796678839,↑ in controls
HCB,MULTILAYER,Strength_mean,120,66.13372293357659,60.13930182537061,5.994421108205984,↑ in controls
HCB,MULTILAYER,Strength_mean,129,83.45936530833619,77.47535666395476,5.984008644381433,↑ in controls
HCB,MULTILAYER,Strength_mean,91,80.79651107282908,74.8388691398233,5.957641933005775,↑ in controls
HCB,MULTILAYER,Strength_mean,80,76.98005840248914,71.29439036669626,5.685668035792872,↑ in controls
HCB,MULTINEXT,Betweenness_mean,50,0.0019161130468785246,0.00197288996163384,-5.677691475531547e-05,↓ in MS
HCB,MULTINEXT,Betweenness_mean,108,0.0016790116717086908,0.001732567411264515,-5.3555739555824185e-05,↓ in MS
HCB,MULTINEXT,Betweenness_mean,82,0.0015178042004394983,0.001557425060410213,-3.9620859970714625e-05,↓ in MS
HCB,MULTINEXT,Betweenness_mean,5,0.001747361290407048,0.0017868133477005708,-3.9452057293522724e-05,↓ in MS
HCB,MULTINEXT,Betweenness_mean,129,0.001555545770586268,0.0015948839002656685,-3.9338129679400554e-05,↓ in MS
HCB,MULTINEXT,Betweenness_mean,41,0.0021117167538813844,0.0021487320437099454,-3.701528982856094e-05,↓ in MS
HCB,MULTINEXT,Betweenness_mean,141,0.001301638624263303,0.0013378533880439823,-3.6214763780679235e-05,↓ in MS
HCB,MULTINEXT,Betweenness_mean,0,0.0008962776949210707,0.0009322475496298906,-3.596985470881995e-05,↓ in MS
HCB,MULTINEXT,Betweenness_mean,33,0.0021842175411514357,0.0022201600304777155,-3.594248932627976e-05,↓ in MS
HCB,MULTINEXT,Betweenness_mean,109,0.0021592250276365253,0.002193247385596187,-3.4022357959661784e-05,↓ in MS
HCB,MULTINEXT,Closeness_mean,102,0.9320987654320987,0.9270976517007822,0.005001113731316509,↑ in controls
HCB,MULTINEXT,Closeness_mean,108,0.8898529697066527,0.8948197161689209,-0.0049667464622681345,↓ in MS
HCB,MULTINEXT,Closeness_mean,81,0.9263803680981596,0.9216792143290586,0.004701153769100963,↑ in controls
HCB,MULTINEXT,Closeness_mean,39,0.898809523809524,0.8943136248024465,0.004495899007077475,↑ in controls
HCB,MULTINEXT,Closeness_mean,145,0.8934911242603552,0.8890105478730994,0.004480576387255741,↑ in controls
HCB,MULTINEXT,Closeness_mean,133,0.9315269256987049,0.927102843598773,0.004424082099931836,↑ in controls
