Node,Layer,Metric,Control,EM,Delta,Abs_Delta,Cohort
14,MULTILAYER,Betweenness_mean,0.09475055187637971,0.029827814569536426,0.06492273730684328,0.06492273730684328,HCB
64,MULTILAYER,Betweenness_mean,0.07544370860927155,0.0215157189617112,0.05392798964756035,0.05392798964756035,HCB
60,MULTILAYER,Betweenness_mean,0.05124061810154525,0.018214813123239706,0.03302580497830555,0.03302580497830555,HCB
58,MULTILAYER,Betweenness_mean,0.06362472406181016,0.031639491512521885,0.03198523254928828,0.03198523254928828,HCB
19,MULTILAYER,Betweenness_mean,0.013792494481236203,0.04248382431300906,-0.028691329831772857,0.028691329831772857,HCB
0,MULTILAYER,Betweenness_mean,0.055355408388520974,0.02760112658902337,0.027754281799497606,0.027754281799497606,HCB
22,MULTILAYER,Betweenness_mean,0.004830022075055188,0.03210550353962092,-0.02727548146456573,0.02727548146456573,HCB
124,MULTILAYER,Betweenness_mean,0.04218984547461369,0.016116921671614524,0.02607292380299917,0.02607292380299917,HCB
26,MULTILAYER,Betweenness_mean,0.00354083885209713,0.02841957829032504,-0.02487873943822791,0.02487873943822791,HCB
2,MULTILAYER,Betweenness_mean,0.008322295805739514,0.0319948237801629,-0.023672527974423384,0.023672527974423384,HCB
102,MULTILAYER,Closeness_mean,0.9320987654320987,0.9270976517007822,0.005001113731316509,0.005001113731316509,HCB
108,MULTILAYER,Closeness_mean,0.8898529697066527,0.8948197161689209,-0.0049667464622681345,0.0049667464622681345,HCB
81,MULTILAYER,Closeness_mean,0.9263803680981596,0.9216792143290586,0.004701153769100963,0.004701153769100963,HCB
39,MULTILAYER,Closeness_mean,0.898809523809524,0.8943136248024465,0.004495899007077475,0.004495899007077475,HCB
145,MULTILAYER,Closeness_mean,0.8934911242603552,0.8890105478730994,0.004480576387255741,0.004480576387255741,HCB
133,MULTILAYER,Closeness_mean,0.9315269256987049,0.927102843598773,0.004424082099931836,0.004424082099931836,HCB
12,MULTILAYER,Closeness_mean,0.9201736881005175,0.9158501174997096,0.004323570600807902,0.004323570600807902,HCB
88,MULTILAYER,Closeness_mean,0.9201736881005175,0.9158854610527959,0.004288227047721582,0.004288227047721582,HCB
143,MULTILAYER,Closeness_mean,0.9425776397515527,0.938404154598316,0.004173485153236678,0.004173485153236678,HCB
75,MULTILAYER,Closeness_mean,0.9090938604718275,0.9049321165870434,0.004161743884784075,0.004161743884784075,HCB
108,MULTILAYER,Degree_mean,132.2,133.2344827586207,-1.0344827586206975,1.0344827586206975,HCB
102,MULTILAYER,Degree_mean,140.0,139.09655172413792,0.9034482758620754,0.9034482758620754,HCB
39,MULTILAYER,Degree_mean,134.0,133.12413793103448,0.8758620689655174,0.8758620689655174,HCB
145,MULTILAYER,Degree_mean,133.0,132.12413793103448,0.8758620689655174,0.8758620689655174,HCB
81,MULTILAYER,Degree_mean,139.0,138.1448275862069,0.8551724137930989,0.8551724137930989,HCB
84,MULTILAYER,Degree_mean,127.0,126.1655172413793,0.8344827586206947,0.8344827586206947,HCB
127,MULTILAYER,Degree_mean,126.0,125.17931034482758,0.8206896551724157,0.8206896551724157,HCB
12,MULTILAYER,Degree_mean,137.9,137.08275862068965,0.8172413793103601,0.8172413793103601,HCB
7,MULTILAYER,Degree_mean,127.0,126.18620689655172,0.8137931034482762,0.8137931034482762,HCB
133,MULTILAYER,Degree_mean,139.9,139.08965517241379,0.8103448275862206,0.8103448275862206,HCB
113,MULTILAYER,Eigenvector_mean,0.07158103505005833,0.0637215034817764,0.007859531568281938,0.007859531568281938,HCB
92,MULTILAYER,Eigenvector_mean,0.07583414306924956,0.06860593941047825,0.007228203658771304,0.007228203658771304,HCB
22,MULTILAYER,Eigenvector_mean,0.08420360870917562,0.09077154034993828,-0.006567931640762664,0.006567931640762664,HCB
93,MULTILAYER,Eigenvector_mean,0.0839095203286912,0.07740032868458671,0.0065091916441044895,0.0065091916441044895,HCB
100,MULTILAYER,Eigenvector_mean,0.08720806398477318,0.08104132692459318,0.006166737060180005,0.006166737060180005,HCB
120,MULTILAYER,Eigenvector_mean,0.068066635885354,0.061916332888285505,0.006150302997068494,0.006150302997068494,HCB
84,MULTILAYER,Eigenvector_mean,0.08670496018225335,0.08056408187221799,0.006140878310035361,0.006140878310035361,HCB
91,MULTILAYER,Eigenvector_mean,0.08277540159864835,0.07665222849630812,0.006123173102340229,0.006123173102340229,HCB
129,MULTILAYER,Eigenvector_mean,0.08512251464928601,0.07905681588150765,0.006065698767778363,0.006065698767778363,HCB
134,MULTILAYER,Eigenvector_mean,0.062407356287694817,0.056479039876181185,0.005928316411513632,0.005928316411513632,HCB
113,MULTILAYER,Strength_mean,69.12607253177126,61.56606583707543,7.560006694695829,7.560006694695829,HCB
92,MULTILAYER,Strength_mean,73.19414704968653,66.41887871120386,6.775268338482675,6.775268338482675,HCB
93,MULTILAYER,Strength_mean,81.73410418795781,75.19708807687529,6.537016111082522,6.537016111082522,HCB
100,MULTILAYER,Strength_mean,85.22418032205742,79.007865572287,6.216314749770419,6.216314749770419,HCB
84,MULTILAYER,Strength_mean,85.00690034052755,78.81402816894246,6.192872171585094,6.192872171585094,HCB
88,MULTILAYER,Strength_mean,89.25951270208591,83.24154473529752,6.01796796678839,6.01796796678839,HCB
120,MULTILAYER,Strength_mean,66.13372293357659,60.13930182537061,5.994421108205984,5.994421108205984,HCB
129,MULTILAYER,Strength_mean,83.45936530833619,77.47535666395476,5.984008644381433,5.984008644381433,HCB
91,MULTILAYER,Strength_mean,80.79651107282908,74.8388691398233,5.957641933005775,5.957641933005775,HCB
80,MULTILAYER,Strength_mean,76.98005840248914,71.29439036669626,5.685668035792872,5.685668035792872,HCB
50,MULTINEXT,Betweenness_mean,0.0019161130468785246,0.00197288996163384,-5.677691475531547e-05,5.677691475531547e-05,HCB
108,MULTINEXT,Betweenness_mean,0.0016790116717086908,0.001732567411264515,-5.3555739555824185e-05,5.3555739555824185e-05,HCB
82,MULTINEXT,Betweenness_mean,0.0015178042004394983,0.001557425060410213,-3.9620859970714625e-05,3.9620859970714625e-05,HCB
5,MULTINEXT,Betweenness_mean,0.001747361290407048,0.0017868133477005708,-3.9452057293522724e-05,3.9452057293522724e-05,HCB
129,MULTINEXT,Betweenness_mean,0.001555545770586268,0.0015948839002656685,-3.9338129679400554e-05,3.9338129679400554e-05,HCB
41,MULTINEXT,Betweenness_mean,0.0021117167538813844,0.0021487320437099454,-3.701528982856094e-05,3.701528982856094e-05,HCB
141,MULTINEXT,Betweenness_mean,0.001301638624263303,0.0013378533880439823,-3.6214763780679235e-05,3.6214763780679235e-05,HCB
0,MULTINEXT,Betweenness_mean,0.0008962776949210707,0.0009322475496298906,-3.596985470881995e-05,3.596985470881995e-05,HCB
33,MULTINEXT,Betweenness_mean,0.0021842175411514357,0.0022201600304777155,-3.594248932627976e-05,3.594248932627976e-05,HCB
109,MULTINEXT,Betweenness_mean,0.0021592250276365253,0.002193247385596187,-3.4022357959661784e-05,3.4022357959661784e-05,HCB
102,MULTINEXT,Closeness_mean,0.9320987654320987,0.9270976517007822,0.005001113731316509,0.005001113731316509,HCB
108,MULTINEXT,Closeness_mean,0.8898529697066527,0.8948197161689209,-0.0049667464622681345,0.0049667464622681345,HCB
81,MULTINEXT,Closeness_mean,0.9263803680981596,0.9216792143290586,0.004701153769100963,0.004701153769100963,HCB
39,MULTINEXT,Closeness_mean,0.898809523809524,0.8943136248024465,0.004495899007077475,0.004495899007077475,HCB
145,MULTINEXT,Closeness_mean,0.8934911242603552,0.8890105478730994,0.004480576387255741,0.004480576387255741,HCB
133,MULTINEXT,Closeness_mean,0.9315269256987049,0.927102843598773,0.004424082099931836,0.004424082099931836,HCB
12,MULTINEXT,Closeness_mean,0.9201736881005175,0.9158501174997096,0.004323570600807902,0.004323570600807902,HCB
88,MULTINEXT,Closeness_mean,0.9201736881005175,0.9158854610527959,0.004288227047721582,0.004288227047721582,HCB
143,MULTINEXT,Closeness_mean,0.9425776397515527,0.938404154598316,0.004173485153236678,0.004173485153236678,HCB
75,MULTINEXT,Closeness_mean,0.9090938604718275,0.9049321165870434,0.004161743884784075,0.004161743884784075,HCB
108,MULTINEXT,Degree_mean,132.2,133.2344827586207,-1.0344827586206975,1.0344827586206975,HCB
102,MULTINEXT,Degree_mean,140.0,139.09655172413792,0.9034482758620754,0.9034482758620754,HCB
39,MULTINEXT,Degree_mean,134.0,133.12413793103448,0.8758620689655174,0.8758620689655174,HCB
145,MULTINEXT,Degree_mean,133.0,132.12413793103448,0.8758620689655174,0.8758620689655174,HCB
81,MULTINEXT,Degree_mean,139.0,138.1448275862069,0.8551724137930989,0.8551724137930989,HCB
84,MULTINEXT,Degree_mean,127.0,126.1655172413793,0.8344827586206947,0.8344827586206947,HCB
127,MULTINEXT,Degree_mean,126.0,125.17931034482758,0.8206896551724157,0.8206896551724157,HCB
12,MULTINEXT,Degree_mean,137.9,137.08275862068965,0.8172413793103601,0.8172413793103601,HCB
7,MULTINEXT,Degree_mean,127.0,126.18620689655172,0.8137931034482762,0.8137931034482762,HCB
