Node,Layer,Metric,Control,EM,Delta,Abs_Delta,Cohort
0,FA,Betweenness_mean,0.011912289648138705,0.01593208593208593,-0.004019796283947226,0.004019796283947226,Naples
0,FA,Closeness_mean,0.8421666313334747,0.8337166414753825,0.0084499898580922,0.0084499898580922,Naples
0,FA,Degree_mean,60.943396226415096,59.88461538461539,1.0587808417997095,1.0587808417997095,Naples
0,FA,Eigenvector_mean,0.1039727807494871,0.10164181242708643,0.0023309683224006644,0.0023309683224006644,Naples
0,FA,Strength_mean,39.723058419934674,33.25688561058292,6.466172809351754,6.466172809351754,Naples
0,GM,Betweenness_mean,0.032316845147033826,0.053589743589743596,-0.02127289844270977,0.02127289844270977,Naples
0,GM,Closeness_mean,0.9922094246559974,0.9902152814527785,0.00199414320321889,0.00199414320321889,Naples
0,GM,Degree_mean,74.37735849056604,74.1923076923077,0.18505079825834514,0.18505079825834514,Naples
0,GM,Eigenvector_mean,0.11346865064682021,0.10043420902926153,0.013034441617558679,0.013034441617558679,Naples
0,GM,Strength_mean,29.361818878805845,33.245471914868176,-3.8836530360623307,3.8836530360623307,Naples
0,rsfMRI,Betweenness_mean,0.01954105048444671,0.022106722106722106,-0.0025656716222753964,0.0025656716222753964,Naples
0,rsfMRI,Closeness_mean,0.9932959441882847,0.9890369097940652,0.004259034394219485,0.004259034394219485,Naples
0,rsfMRI,Degree_mean,74.45283018867924,74.11538461538461,0.3374455732946302,0.3374455732946302,Naples
0,rsfMRI,Eigenvector_mean,0.1173328522018331,0.11440833768468923,0.0029245145171438586,0.0029245145171438586,Naples
0,rsfMRI,Strength_mean,41.47326479893378,39.38092006691996,2.092344732013821,2.092344732013821,Naples
1,FA,Betweenness_mean,0.0014074451810300865,0.006625086625086625,-0.005217641444056538,0.005217641444056538,Naples
1,FA,Closeness_mean,0.9032085214172052,0.892385091330193,0.010823430087012254,0.010823430087012254,Naples
1,FA,Degree_mean,66.9622641509434,65.75,1.2122641509433976,1.2122641509433976,Naples
1,FA,Eigenvector_mean,0.11862707498255264,0.11885445176931914,-0.00022737678676650053,0.00022737678676650053,Naples
