Node,Group,Layer,Metric,Value
0,Control,FA,Degree_mean,41.72222222222222
0,Control,GM,Degree_mean,67.0
0,Control,rsfMRI,Degree_mean,74.61111111111111
0,EM,FA,Degree_mean,41.744827586206895
0,EM,GM,Degree_mean,67.6
0,EM,rsfMRI,Degree_mean,74.53103448275863
1,Control,FA,Degree_mean,47.888888888888886
1,Control,GM,Degree_mean,66.7
1,Control,rsfMRI,Degree_mean,74.66666666666667
1,EM,FA,Degree_mean,47.682758620689654
1,EM,GM,Degree_mean,66.55862068965517
1,EM,rsfMRI,Degree_mean,74.52413793103449
2,Control,FA,Degree_mean,42.77777777777778
2,Control,GM,Degree_mean,42.0
2,Control,rsfMRI,Degree_mean,74.66666666666667
2,EM,FA,Degree_mean,42.73103448275862
2,EM,GM,Degree_mean,41.710344827586205
2,EM,rsfMRI,Degree_mean,74.52413793103449
3,Control,FA,Degree_mean,23.555555555555557
3,Control,GM,Degree_mean,74.9
3,Control,rsfMRI,Degree_mean,74.94444444444444
3,EM,FA,Degree_mean,23.889655172413793
3,EM,GM,Degree_mean,74.48965517241379
3,EM,rsfMRI,Degree_mean,74.48965517241379
4,Control,FA,Degree_mean,45.5
4,Control,GM,Degree_mean,74.7
4,Control,rsfMRI,Degree_mean,74.88888888888889
4,EM,FA,Degree_mean,45.744827586206895
4,EM,GM,Degree_mean,74.50344827586207
4,EM,rsfMRI,Degree_mean,74.49655172413793
5,Control,FA,Degree_mean,63.77777777777778
5,Control,GM,Degree_mean,71.4
5,Control,rsfMRI,Degree_mean,74.38888888888889
5,EM,FA,Degree_mean,63.58620689655172
5,EM,GM,Degree_mean,71.54482758620689
5,EM,rsfMRI,Degree_mean,74.55862068965517
6,Control,FA,Degree_mean,51.72222222222222
6,Control,GM,Degree_mean,75.0
6,Control,rsfMRI,Degree_mean,74.88888888888889
6,EM,FA,Degree_mean,51.675862068965515
6,EM,GM,Degree_mean,74.48275862068965
6,EM,rsfMRI,Degree_mean,74.49655172413793
7,Control,FA,Degree_mean,55.5
7,Control,GM,Degree_mean,71.0
7,Control,rsfMRI,Degree_mean,74.72222222222223
7,EM,FA,Degree_mean,55.675862068965515
7,EM,GM,Degree_mean,70.51034482758621
7,EM,rsfMRI,Degree_mean,74.51724137931035
8,Control,FA,Degree_mean,51.888888888888886
8,Control,GM,Degree_mean,70.9
8,Control,rsfMRI,Degree_mean,74.77777777777777
8,EM,FA,Degree_mean,51.6551724137931
8,EM,GM,Degree_mean,70.51724137931035
8,EM,rsfMRI,Degree_mean,74.51034482758621
9,Control,FA,Degree_mean,51.72222222222222
9,Control,GM,Degree_mean,74.9
9,Control,rsfMRI,Degree_mean,74.55555555555556
9,EM,FA,Degree_mean,51.675862068965515
9,EM,GM,Degree_mean,74.48965517241379
9,EM,rsfMRI,Degree_mean,74.53793103448275
10,Control,FA,Degree_mean,42.888888888888886
10,Control,GM,Degree_mean,69.7
10,Control,rsfMRI,Degree_mean,74.72222222222223
10,EM,FA,Degree_mean,42.717241379310344
10,EM,GM,Degree_mean,69.53793103448275
10,EM,rsfMRI,Degree_mean,74.51724137931035
11,Control,FA,Degree_mean,44.611111111111114
11,Control,GM,Degree_mean,69.0
11,Control,rsfMRI,Degree_mean,74.94444444444444
11,EM,FA,Degree_mean,44.737931034482756
11,EM,GM,Degree_mean,68.52413793103449
11,EM,rsfMRI,Degree_mean,74.48965517241379
12,Control,FA,Degree_mean,62.77777777777778
12,Control,GM,Degree_mean,74.9
12,Control,rsfMRI,Degree_mean,74.72222222222223
12,EM,FA,Degree_mean,62.59310344827586
12,EM,GM,Degree_mean,74.48965517241379
12,EM,rsfMRI,Degree_mean,74.51724137931035
13,Control,FA,Degree_mean,29.5
13,Control,GM,Degree_mean,71.6
13,Control,rsfMRI,Degree_mean,74.77777777777777
13,EM,FA,Degree_mean,29.855172413793102
13,EM,GM,Degree_mean,71.53103448275863
13,EM,rsfMRI,Degree_mean,74.51034482758621
14,Control,FA,Degree_mean,44.72222222222222
14,Control,GM,Degree_mean,50.7
14,Control,rsfMRI,Degree_mean,74.94444444444444
14,EM,FA,Degree_mean,44.724137931034484
14,EM,GM,Degree_mean,50.66896551724138
14,EM,rsfMRI,Degree_mean,74.48965517241379
15,Control,FA,Degree_mean,46.77777777777778
15,Control,GM,Degree_mean,58.0
15,Control,rsfMRI,Degree_mean,74.77777777777777
15,EM,FA,Degree_mean,46.703448275862065
15,EM,GM,Degree_mean,57.6
15,EM,rsfMRI,Degree_mean,74.51034482758621
16,Control,FA,Degree_mean,34.888888888888886
16,Control,GM,Degree_mean,70.9
16,Control,rsfMRI,Degree_mean,74.61111111111111
16,EM,FA,Degree_mean,34.772413793103446
16,EM,GM,Degree_mean,70.51724137931035
16,EM,rsfMRI,Degree_mean,74.53103448275863
17,Control,FA,Degree_mean,47.888888888888886
17,Control,GM,Degree_mean,64.8
17,Control,rsfMRI,Degree_mean,74.5
17,EM,FA,Degree_mean,47.682758620689654
17,EM,GM,Degree_mean,64.56551724137931
17,EM,rsfMRI,Degree_mean,74.54482758620689
18,Control,FA,Degree_mean,37.94444444444444
18,Control,GM,Degree_mean,48.8
18,Control,rsfMRI,Degree_mean,74.66666666666667
18,EM,FA,Degree_mean,37.744827586206895
18,EM,GM,Degree_mean,48.675862068965515
18,EM,rsfMRI,Degree_mean,74.52413793103449
19,Control,FA,Degree_mean,53.666666666666664
19,Control,GM,Degree_mean,39.0
19,Control,rsfMRI,Degree_mean,74.83333333333333
19,EM,FA,Degree_mean,53.66896551724138
19,EM,GM,Degree_mean,38.73103448275862
19,EM,rsfMRI,Degree_mean,74.50344827586207
20,Control,FA,Degree_mean,48.888888888888886
20,Control,GM,Degree_mean,67.8
20,Control,rsfMRI,Degree_mean,74.5
20,EM,FA,Degree_mean,48.675862068965515
20,EM,GM,Degree_mean,67.54482758620689
20,EM,rsfMRI,Degree_mean,74.54482758620689
21,Control,FA,Degree_mean,52.77777777777778
21,Control,GM,Degree_mean,52.0
21,Control,rsfMRI,Degree_mean,74.77777777777777
21,EM,FA,Degree_mean,52.66206896551724
21,EM,GM,Degree_mean,51.641379310344824
21,EM,rsfMRI,Degree_mean,74.51034482758621
22,Control,FA,Degree_mean,65.77777777777777
22,Control,GM,Degree_mean,62.9
22,Control,rsfMRI,Degree_mean,74.66666666666667
22,EM,FA,Degree_mean,65.57241379310345
22,EM,GM,Degree_mean,62.57241379310345
22,EM,rsfMRI,Degree_mean,74.52413793103449
23,Control,FA,Degree_mean,44.77777777777778
23,Control,GM,Degree_mean,69.1
23,Control,rsfMRI,Degree_mean,74.94444444444444
23,EM,FA,Degree_mean,44.717241379310344
23,EM,GM,Degree_mean,69.57931034482759
23,EM,rsfMRI,Degree_mean,74.48965517241379
24,Control,FA,Degree_mean,56.77777777777778
24,Control,GM,Degree_mean,67.8
24,Control,rsfMRI,Degree_mean,74.83333333333333
24,EM,FA,Degree_mean,56.63448275862069
24,EM,GM,Degree_mean,67.54482758620689
24,EM,rsfMRI,Degree_mean,74.50344827586207
25,Control,FA,Degree_mean,58.94444444444444
25,Control,GM,Degree_mean,68.8
25,Control,rsfMRI,Degree_mean,74.77777777777777
25,EM,FA,Degree_mean,58.6
25,EM,GM,Degree_mean,68.53793103448275
25,EM,rsfMRI,Degree_mean,74.51034482758621
