Cohort,Layer,Metric,Node,Control,EM,Delta,Interpretation
HCB,FA,Betweenness_mean,13,0.11813813813813814,0.051954022988505745,0.0661841151496324,↑ in controls
HCB,FA,Betweenness_mean,72,0.08028028028028028,0.03046908977943461,0.049811190500845676,↑ in controls
HCB,FA,Betweenness_mean,52,0.0942942942942943,0.04787573780677229,0.04641855648752201,↑ in controls
HCB,FA,Betweenness_mean,12,0.07721721721721722,0.032969245107176144,0.04424797211004108,↑ in controls
HCB,FA,Betweenness_mean,42,0.0871071071071071,0.04488101894998447,0.042226088157122636,↑ in controls
HCB,FA,Betweenness_mean,36,0.07731731731731732,0.04009443926685306,0.03722287805046426,↑ in controls
HCB,FA,Betweenness_mean,3,0.050350350350350355,0.016039763901832867,0.03431058644851749,↑ in controls
HCB,FA,Betweenness_mean,49,0.07183183183183184,0.03872755514134824,0.033104276690483596,↑ in controls
HCB,FA,Betweenness_mean,44,0.05997997997997998,0.027760173967070517,0.03221980601290947,↑ in controls
HCB,FA,Betweenness_mean,21,0.054034034034034034,0.021890027958993478,0.03214400607504056,↑ in controls
HCB,FA,Closeness_mean,42,0.7667002446089338,0.7711917194244146,-0.004491474815480734,↓ in MS
HCB,FA,Closeness_mean,38,0.9719447219447219,0.9684643604124382,0.0034803615322837045,↑ in controls
HCB,FA,Closeness_mean,30,0.881782945736434,0.8784232447776018,0.0033597009588322013,↑ in controls
HCB,FA,Closeness_mean,67,0.9024192006119718,0.8991783708072701,0.0032408298047016393,↑ in controls
HCB,FA,Closeness_mean,26,0.8812260536398466,0.8782097092915554,0.0030163443482912333,↑ in controls
HCB,FA,Closeness_mean,25,0.8236781334607421,0.8208314489348608,0.0028466845258813267,↑ in controls
HCB,FA,Closeness_mean,37,0.6657660531274274,0.6685852379552455,-0.0028191848278180665,↓ in MS
HCB,FA,Closeness_mean,35,0.7530039768682751,0.7555328668374982,-0.0025288899692230693,↓ in MS
HCB,FA,Closeness_mean,58,0.6218668409587497,0.6243312596913082,-0.0024644187325585376,↓ in MS
HCB,FA,Closeness_mean,70,0.8416562630045775,0.8393530284619866,0.0023032345425909595,↑ in controls
HCB,FA,Degree_mean,42,52.166666666666664,52.737931034482756,-0.5712643678160916,↓ in MS
HCB,FA,Degree_mean,37,37.333333333333336,37.820689655172416,-0.48735632183907995,↓ in MS
HCB,FA,Degree_mean,58,29.38888888888889,29.868965517241378,-0.48007662835248865,↓ in MS
HCB,FA,Degree_mean,30,64.94444444444444,64.55862068965517,0.38582375478927133,↑ in controls
HCB,FA,Degree_mean,36,34.44444444444444,34.827586206896555,-0.3831417624521123,↓ in MS
HCB,FA,Degree_mean,13,29.5,29.855172413793102,-0.3551724137931025,↓ in MS
HCB,FA,Degree_mean,25,58.94444444444444,58.6,0.34444444444444144,↑ in controls
HCB,FA,Degree_mean,67,66.88888888888889,66.55172413793103,0.3371647509578537,↑ in controls
HCB,FA,Degree_mean,35,50.388888888888886,50.724137931034484,-0.33524904214559825,↓ in MS
HCB,FA,Degree_mean,3,23.555555555555557,23.889655172413793,-0.33409961685823575,↓ in MS
