Node,Layer,Metric,Control,EM,Delta,Abs_Delta,Cohort
56,FA,Betweenness_mean,0.058478478478478486,0.03482323703013358,0.023655241448344903,0.023655241448344903,HCB
10,FA,Betweenness_mean,0.005385385385385385,0.01687977632805219,-0.011494390942666802,0.011494390942666802,HCB
43,FA,Betweenness_mean,0.033393393393393395,0.02198695246971109,0.011406440923682305,0.011406440923682305,HCB
40,FA,Betweenness_mean,0.03491491491491491,0.024805219012115565,0.010109695902799348,0.010109695902799348,HCB
50,FA,Betweenness_mean,0.0036236236236236235,0.013512270891581236,-0.009888647267957611,0.009888647267957611,HCB
72,FA,Betweenness_mean,0.006026026026026026,0.014648027337682511,-0.008622001311656486,0.008622001311656486,HCB
3,FA,Betweenness_mean,0.036996996996996996,0.028903386144765453,0.008093610852231543,0.008093610852231543,HCB
67,FA,Betweenness_mean,0.001001001001001001,0.008807704255980119,-0.007806703254979118,0.007806703254979118,HCB
54,FA,Betweenness_mean,0.020140140140140136,0.012378999689344515,0.007761140450795621,0.007761140450795621,HCB
65,FA,Betweenness_mean,0.0017017017017017016,0.009026405716060889,-0.007324704014359187,0.007324704014359187,HCB
71,FA,Closeness_mean,0.986842105263158,0.9808125556031624,0.006029549659995581,0.006029549659995581,HCB
73,FA,Closeness_mean,0.986842105263158,0.9808521886731326,0.005989916590025346,0.005989916590025346,HCB
5,FA,Closeness_mean,0.986842105263158,0.9810102304250156,0.0058318748381424035,0.0058318748381424035,HCB
67,FA,Closeness_mean,0.986842105263158,0.9810486291023306,0.005793476160827371,0.005793476160827371,HCB
26,FA,Closeness_mean,0.974025974025974,0.9685319474459281,0.005494026580045941,0.005494026580045941,HCB
27,FA,Closeness_mean,0.9861300979722033,0.9807164105433084,0.00541368742889492,0.00541368742889492,HCB
70,FA,Closeness_mean,0.9615384615384615,0.9561845999690765,0.005353861569384999,0.005353861569384999,HCB
25,FA,Closeness_mean,0.9493670886075949,0.9440680484174414,0.005299040190153481,0.005299040190153481,HCB
75,FA,Closeness_mean,0.9733322233322235,0.968209939831641,0.005122283500582414,0.005122283500582414,HCB
2,FA,Closeness_mean,0.925925925925926,0.9208569800325538,0.005068945893372256,0.005068945893372256,HCB
5,FA,Degree_mean,74.0,73.48965517241379,0.5103448275862092,0.5103448275862092,HCB
67,FA,Degree_mean,74.0,73.48965517241379,0.5103448275862092,0.5103448275862092,HCB
71,FA,Degree_mean,74.0,73.48965517241379,0.5103448275862092,0.5103448275862092,HCB
73,FA,Degree_mean,74.0,73.48965517241379,0.5103448275862092,0.5103448275862092,HCB
26,FA,Degree_mean,73.0,72.49655172413793,0.5034482758620697,0.5034482758620697,HCB
70,FA,Degree_mean,72.0,71.50344827586207,0.49655172413793025,0.49655172413793025,HCB
25,FA,Degree_mean,71.0,70.51034482758621,0.48965517241379075,0.48965517241379075,HCB
2,FA,Degree_mean,69.0,68.52413793103449,0.47586206896551175,0.47586206896551175,HCB
69,FA,Degree_mean,69.0,68.52413793103449,0.47586206896551175,0.47586206896551175,HCB
65,FA,Degree_mean,68.0,67.53103448275863,0.46896551724137225,0.46896551724137225,HCB
