Cohort,Layer,Metric,Node,Control,EM,Delta,Interpretation
Naples,MULTILAYER,Betweenness_mean,13,0.05414511224957307,0.01710986585158771,0.03703524639798536,↑ in controls
Naples,MULTILAYER,Betweenness_mean,1,0.0505427131492357,0.015308626252334864,0.03523408689690084,↑ in controls
Naples,MULTILAYER,Betweenness_mean,44,0.04956099795909868,0.014963491254881982,0.0345975067042167,↑ in controls
Naples,MULTILAYER,Betweenness_mean,23,0.04006664167603815,0.007656223467481746,0.032410418208556405,↑ in controls
Naples,MULTILAYER,Betweenness_mean,2,0.042084634928568454,0.012515707250806588,0.029568927677761866,↑ in controls
Naples,MULTILAYER,Betweenness_mean,25,0.03389562247490524,0.00511207335710647,0.02878354911779877,↑ in controls
Naples,MULTILAYER,Betweenness_mean,110,0.01430047065683702,0.04218925114620479,-0.02788878048936777,↓ in MS
Naples,MULTILAYER,Betweenness_mean,41,0.060262818109875466,0.034293173713703516,0.02596964439617195,↑ in controls
Naples,MULTILAYER,Betweenness_mean,7,0.03849723020533967,0.01316352521650535,0.02533370498883432,↑ in controls
Naples,MULTILAYER,Betweenness_mean,22,0.03124578283143821,0.006304126337238919,0.024941656494199292,↑ in controls
Naples,MULTILAYER,Closeness_mean,106,0.9526482874203209,0.9434917263222571,0.009156561098063842,↑ in controls
Naples,MULTILAYER,Closeness_mean,104,0.907080233709234,0.8988972686942293,0.008182965015004706,↑ in controls
Naples,MULTILAYER,Closeness_mean,33,0.9699786241413607,0.9620656511617006,0.007912972979660093,↑ in controls
Naples,MULTILAYER,Closeness_mean,143,0.9579269229644404,0.9502909159705746,0.007636006993865796,↑ in controls
Naples,MULTILAYER,Closeness_mean,83,0.9065867415711758,0.8992105973532956,0.007376144217880243,↑ in controls
Naples,MULTILAYER,Closeness_mean,151,0.9573512106283583,0.9501912452695221,0.007159965358836118,↑ in controls
Naples,MULTILAYER,Closeness_mean,147,0.9458782181192547,0.9387664338018193,0.00711178431743531,↑ in controls
Naples,MULTILAYER,Closeness_mean,116,0.9755591436265464,0.9684555663751622,0.007103577251384219,↑ in controls
Naples,MULTILAYER,Closeness_mean,107,0.9695681661987762,0.9625306348976638,0.0070375313011123986,↑ in controls
Naples,MULTILAYER,Closeness_mean,40,0.9755622567411159,0.9685364970025615,0.007025759738554349,↑ in controls
Naples,MULTILAYER,Degree_mean,106,143.49056603773585,141.75,1.7405660377358458,↑ in controls
Naples,MULTILAYER,Degree_mean,104,135.52830188679246,133.8653846153846,1.6629172714078493,↑ in controls
Naples,MULTILAYER,Degree_mean,60,129.50943396226415,128.0,1.5094339622641542,↑ in controls
Naples,MULTILAYER,Degree_mean,143,144.35849056603774,142.8653846153846,1.4931059506531312,↑ in controls
Naples,MULTILAYER,Degree_mean,83,135.43396226415095,133.96153846153845,1.4724238026124965,↑ in controls
Naples,MULTILAYER,Degree_mean,59,121.56603773584905,120.09615384615384,1.469883889695211,↑ in controls
Naples,MULTILAYER,Degree_mean,33,146.32075471698113,144.8653846153846,1.4553701015965146,↑ in controls
Naples,MULTILAYER,Degree_mean,62,129.47169811320754,128.03846153846155,1.4332365747459903,↑ in controls
Naples,MULTILAYER,Degree_mean,147,142.33962264150944,140.92307692307693,1.416545718432502,↑ in controls
Naples,MULTILAYER,Degree_mean,146,139.35849056603774,137.96153846153845,1.3969521044992916,↑ in controls
Naples,MULTILAYER,Eigenvector_mean,43,0.05377946553301659,0.06431368562001957,-0.010534220087002985,↓ in MS
Naples,MULTILAYER,Eigenvector_mean,56,0.07912495412177765,0.08802868861976994,-0.008903734497992283,↓ in MS
Naples,MULTILAYER,Eigenvector_mean,48,0.05764622968088556,0.06644480372407766,-0.008798574043192092,↓ in MS
Naples,MULTILAYER,Eigenvector_mean,58,0.06780562434956712,0.07601397584614232,-0.0082083514965752,↓ in MS
Naples,MULTILAYER,Eigenvector_mean,98,0.08708077994125757,0.07889071520600233,0.008190064735255242,↑ in controls
Naples,MULTILAYER,Eigenvector_mean,44,0.0715780454387249,0.07970453723014276,-0.008126491791417861,↓ in MS
Naples,MULTILAYER,Eigenvector_mean,11,0.07976948907204041,0.0878018337480635,-0.008032344676023082,↓ in MS
Naples,MULTILAYER,Eigenvector_mean,151,0.0888441486754158,0.08084756321938445,0.007996585456031352,↑ in controls
Naples,MULTILAYER,Eigenvector_mean,13,0.06386081244672316,0.07185254525833171,-0.007991732811608546,↓ in MS
