Node,Group,Layer,Metric,Value
0,Control,MULTILAYER,Degree_mean,135.32075471698113
0,Control,MULTINEXT,Degree_mean,135.32075471698113
0,EM,MULTILAYER,Degree_mean,134.07692307692307
0,EM,MULTINEXT,Degree_mean,134.07692307692307
1,Control,MULTILAYER,Degree_mean,140.9056603773585
1,Control,MULTINEXT,Degree_mean,140.9056603773585
1,EM,MULTILAYER,Degree_mean,140.3846153846154
1,EM,MULTINEXT,Degree_mean,140.3846153846154
2,Control,MULTILAYER,Degree_mean,144.43396226415095
2,Control,MULTINEXT,Degree_mean,144.43396226415095
2,EM,MULTILAYER,Degree_mean,142.78846153846155
2,EM,MULTINEXT,Degree_mean,142.78846153846155
3,Control,MULTILAYER,Degree_mean,117.83018867924528
3,Control,MULTINEXT,Degree_mean,117.83018867924528
3,EM,MULTILAYER,Degree_mean,117.90384615384616
3,EM,MULTINEXT,Degree_mean,117.90384615384616
4,Control,MULTILAYER,Degree_mean,143.0754716981132
4,Control,MULTINEXT,Degree_mean,143.0754716981132
4,EM,MULTILAYER,Degree_mean,142.17307692307693
4,EM,MULTINEXT,Degree_mean,142.17307692307693
5,Control,MULTILAYER,Degree_mean,146.22641509433961
5,Control,MULTINEXT,Degree_mean,146.22641509433961
5,EM,MULTILAYER,Degree_mean,144.96153846153845
5,EM,MULTINEXT,Degree_mean,144.96153846153845
6,Control,MULTILAYER,Degree_mean,146.9433962264151
6,Control,MULTINEXT,Degree_mean,146.9433962264151
6,EM,MULTILAYER,Degree_mean,146.23076923076923
6,EM,MULTINEXT,Degree_mean,146.23076923076923
7,Control,MULTILAYER,Degree_mean,146.03773584905662
7,Control,MULTINEXT,Degree_mean,146.03773584905662
7,EM,MULTILAYER,Degree_mean,145.15384615384616
7,EM,MULTINEXT,Degree_mean,145.15384615384616
8,Control,MULTILAYER,Degree_mean,145.96226415094338
8,Control,MULTINEXT,Degree_mean,145.96226415094338
8,EM,MULTILAYER,Degree_mean,145.23076923076923
8,EM,MULTINEXT,Degree_mean,145.23076923076923
9,Control,MULTILAYER,Degree_mean,144.8679245283019
9,Control,MULTINEXT,Degree_mean,144.8679245283019
9,EM,MULTILAYER,Degree_mean,144.34615384615384
9,EM,MULTINEXT,Degree_mean,144.34615384615384
10,Control,MULTILAYER,Degree_mean,140.0
10,Control,MULTINEXT,Degree_mean,140.0
10,EM,MULTILAYER,Degree_mean,139.30769230769232
10,EM,MULTINEXT,Degree_mean,139.30769230769232
11,Control,MULTILAYER,Degree_mean,143.81132075471697
11,Control,MULTINEXT,Degree_mean,143.81132075471697
11,EM,MULTILAYER,Degree_mean,143.42307692307693
11,EM,MULTINEXT,Degree_mean,143.42307692307693
12,Control,MULTILAYER,Degree_mean,147.96226415094338
12,Control,MULTINEXT,Degree_mean,147.96226415094338
12,EM,MULTILAYER,Degree_mean,147.19230769230768
12,EM,MULTINEXT,Degree_mean,147.19230769230768
