Node,Layer,Metric,Control,EM,Delta,Abs_Delta,Cohort
13,MULTILAYER,Betweenness_mean,0.05414511224957307,0.01710986585158771,0.03703524639798536,0.03703524639798536,Naples
1,MULTILAYER,Betweenness_mean,0.0505427131492357,0.015308626252334864,0.03523408689690084,0.03523408689690084,Naples
44,MULTILAYER,Betweenness_mean,0.04956099795909868,0.014963491254881982,0.0345975067042167,0.0345975067042167,Naples
23,MULTILAYER,Betweenness_mean,0.04006664167603815,0.007656223467481746,0.032410418208556405,0.032410418208556405,Naples
2,MULTILAYER,Betweenness_mean,0.042084634928568454,0.012515707250806588,0.029568927677761866,0.029568927677761866,Naples
25,MULTILAYER,Betweenness_mean,0.03389562247490524,0.00511207335710647,0.02878354911779877,0.02878354911779877,Naples
110,MULTILAYER,Betweenness_mean,0.01430047065683702,0.04218925114620479,-0.02788878048936777,0.02788878048936777,Naples
41,MULTILAYER,Betweenness_mean,0.060262818109875466,0.034293173713703516,0.02596964439617195,0.02596964439617195,Naples
7,MULTILAYER,Betweenness_mean,0.03849723020533967,0.01316352521650535,0.02533370498883432,0.02533370498883432,Naples
22,MULTILAYER,Betweenness_mean,0.03124578283143821,0.006304126337238919,0.024941656494199292,0.024941656494199292,Naples
106,MULTILAYER,Closeness_mean,0.9526482874203209,0.9434917263222571,0.009156561098063842,0.009156561098063842,Naples
104,MULTILAYER,Closeness_mean,0.907080233709234,0.8988972686942293,0.008182965015004706,0.008182965015004706,Naples
33,MULTILAYER,Closeness_mean,0.9699786241413607,0.9620656511617006,0.007912972979660093,0.007912972979660093,Naples
143,MULTILAYER,Closeness_mean,0.9579269229644404,0.9502909159705746,0.007636006993865796,0.007636006993865796,Naples
83,MULTILAYER,Closeness_mean,0.9065867415711758,0.8992105973532956,0.007376144217880243,0.007376144217880243,Naples
151,MULTILAYER,Closeness_mean,0.9573512106283583,0.9501912452695221,0.007159965358836118,0.007159965358836118,Naples
147,MULTILAYER,Closeness_mean,0.9458782181192547,0.9387664338018193,0.00711178431743531,0.00711178431743531,Naples
116,MULTILAYER,Closeness_mean,0.9755591436265464,0.9684555663751622,0.007103577251384219,0.007103577251384219,Naples
107,MULTILAYER,Closeness_mean,0.9695681661987762,0.9625306348976638,0.0070375313011123986,0.0070375313011123986,Naples
