Node,Group,Layer,Metric,Value
0,Control,FA,Degree_mean,45.83018867924528
0,Control,GM,Degree_mean,73.54716981132076
0,Control,rsfMRI,Degree_mean,74.45283018867924
0,EM,FA,Degree_mean,45.28846153846154
0,EM,GM,Degree_mean,73.03846153846153
0,EM,rsfMRI,Degree_mean,74.11538461538461
1,Control,FA,Degree_mean,54.867924528301884
1,Control,GM,Degree_mean,74.0
1,Control,rsfMRI,Degree_mean,74.50943396226415
1,EM,FA,Degree_mean,54.07692307692308
1,EM,GM,Degree_mean,74.57692307692308
1,EM,rsfMRI,Degree_mean,74.0576923076923
2,Control,FA,Degree_mean,48.83018867924528
2,Control,GM,Degree_mean,74.32075471698113
2,Control,rsfMRI,Degree_mean,74.11320754716981
2,EM,FA,Degree_mean,48.23076923076923
2,EM,GM,Degree_mean,74.25
2,EM,rsfMRI,Degree_mean,74.46153846153847
3,Control,FA,Degree_mean,18.90566037735849
3,Control,GM,Degree_mean,73.86792452830188
3,Control,rsfMRI,Degree_mean,74.35849056603773
3,EM,FA,Degree_mean,18.73076923076923
3,EM,GM,Degree_mean,74.71153846153847
3,EM,rsfMRI,Degree_mean,74.21153846153847
4,Control,FA,Degree_mean,50.698113207547166
4,Control,GM,Degree_mean,74.13207547169812
4,Control,rsfMRI,Degree_mean,74.35849056603773
4,EM,FA,Degree_mean,50.32692307692308
4,EM,GM,Degree_mean,74.4423076923077
4,EM,rsfMRI,Degree_mean,74.21153846153847
5,Control,FA,Degree_mean,65.77358490566037
5,Control,GM,Degree_mean,74.39622641509433
5,Control,rsfMRI,Degree_mean,74.30188679245283
5,EM,FA,Degree_mean,64.96153846153847
5,EM,GM,Degree_mean,74.17307692307692
5,EM,rsfMRI,Degree_mean,74.26923076923077
6,Control,FA,Degree_mean,60.81132075471698
6,Control,GM,Degree_mean,74.05660377358491
6,Control,rsfMRI,Degree_mean,74.30188679245283
6,EM,FA,Degree_mean,60.01923076923077
6,EM,GM,Degree_mean,74.51923076923077
6,EM,rsfMRI,Degree_mean,74.26923076923077
7,Control,FA,Degree_mean,60.81132075471698
7,Control,GM,Degree_mean,73.83018867924528
7,Control,rsfMRI,Degree_mean,74.62264150943396
7,EM,FA,Degree_mean,60.01923076923077
7,EM,GM,Degree_mean,74.75
7,EM,rsfMRI,Degree_mean,73.9423076923077
8,Control,FA,Degree_mean,56.81132075471698
8,Control,GM,Degree_mean,74.0
8,Control,rsfMRI,Degree_mean,74.26415094339623
