Node,Layer,Metric,Control,EM,Delta,Abs_Delta,Cohort
36,FA,Betweenness_mean,0.047519972802991674,0.018884268884268883,0.02863570391872279,0.02863570391872279,Naples
37,FA,Betweenness_mean,0.07965323814380418,0.05477477477477478,0.0248784633690294,0.0248784633690294,Naples
43,FA,Betweenness_mean,0.049124596294407616,0.027962577962577964,0.021162018331829652,0.021162018331829652,Naples
42,FA,Betweenness_mean,0.026659867414584395,0.04410256410256411,-0.017442696687979712,0.017442696687979712,Naples
44,FA,Betweenness_mean,0.04030596634370219,0.02309078309078309,0.0172151832529191,0.0172151832529191,Naples
8,FA,Betweenness_mean,0.0016046234914159443,0.017137907137907138,-0.015533283646491194,0.015533283646491194,Naples
40,FA,Betweenness_mean,0.03630800611932687,0.02101871101871102,0.01528929510061585,0.01528929510061585,Naples
71,FA,Betweenness_mean,0.0006799252082270949,0.015433125433125432,-0.014753200224898337,0.014753200224898337,Naples
73,FA,Betweenness_mean,0.001883392826789053,0.015003465003465001,-0.013120072176675948,0.013120072176675948,Naples
50,FA,Betweenness_mean,0.004711881693013768,0.01744975744975745,-0.01273787575674368,0.01273787575674368,Naples
22,FA,Closeness_mean,0.999509924038226,0.9845996573740261,0.014910266664199923,0.014910266664199923,Naples
50,FA,Closeness_mean,0.9995034756703078,0.9850067041090231,0.014496771561284705,0.014496771561284705,Naples
73,FA,Closeness_mean,0.9861166638723738,0.971688698299232,0.014427965573141854,0.014427965573141854,Naples
12,FA,Closeness_mean,0.9863584776693018,0.9720641170669106,0.014294360602391198,0.014294360602391198,Naples
28,FA,Closeness_mean,0.9863584776693018,0.9721544906544123,0.014203987014889563,0.014203987014889563,Naples
67,FA,Closeness_mean,0.9995034756703078,0.98561700514728,0.013886470523027827,0.013886470523027827,Naples
27,FA,Closeness_mean,0.9858810504292133,0.9723482625212013,0.013532787908011934,0.013532787908011934,Naples
71,FA,Closeness_mean,0.9861166638723738,0.9726523080763003,0.013464355796073524,0.013464355796073524,Naples
30,FA,Closeness_mean,0.9737903605828134,0.9604165261009623,0.013373834481851143,0.013373834481851143,Naples
64,FA,Closeness_mean,0.9856330362785178,0.9724053405266976,0.013227695751820256,0.013227695751820256,Naples
22,FA,Degree_mean,74.9622641509434,73.59615384615384,1.366110304789558,1.366110304789558,Naples
50,FA,Degree_mean,74.9622641509434,73.59615384615384,1.366110304789558,1.366110304789558,Naples
67,FA,Degree_mean,74.9622641509434,73.59615384615384,1.366110304789558,1.366110304789558,Naples
30,FA,Degree_mean,72.98113207547169,71.61538461538461,1.3657474600870785,1.3657474600870785,Naples
12,FA,Degree_mean,73.9622641509434,72.61538461538461,1.3468795355587844,1.3468795355587844,Naples
28,FA,Degree_mean,73.9622641509434,72.61538461538461,1.3468795355587844,1.3468795355587844,Naples
71,FA,Degree_mean,73.94339622641509,72.63461538461539,1.3087808417997024,1.3087808417997024,Naples
73,FA,Degree_mean,73.94339622641509,72.63461538461539,1.3087808417997024,1.3087808417997024,Naples
70,FA,Degree_mean,72.94339622641509,71.65384615384616,1.2895500725689288,1.2895500725689288,Naples
27,FA,Degree_mean,73.9245283018868,72.65384615384616,1.2706821480406347,1.2706821480406347,Naples
44,FA,Eigenvector_mean,0.0943963001245666,0.11063262821646712,-0.016236328091900523,0.016236328091900523,Naples
43,FA,Eigenvector_mean,0.07732775602224334,0.09119776879097254,-0.013870012768729192,0.013870012768729192,Naples
37,FA,Eigenvector_mean,0.09370751729046368,0.10560324007246111,-0.011895722781997423,0.011895722781997423,Naples
11,FA,Eigenvector_mean,0.10948755027914726,0.1210651930918366,-0.011577642812689332,0.011577642812689332,Naples
36,FA,Eigenvector_mean,0.08922361747186047,0.09974313645651947,-0.010519518984658999,0.010519518984658999,Naples
56,FA,Eigenvector_mean,0.10499956892178082,0.11542389305936844,-0.01042432413758762,0.01042432413758762,Naples
22,FA,Eigenvector_mean,0.13651227952354764,0.1261061558496433,0.010406123673904338,0.010406123673904338,Naples
6,FA,Eigenvector_mean,0.12801502140195883,0.1177849400877345,0.010230081314224329,0.010230081314224329,Naples
12,FA,Eigenvector_mean,0.1340549970877589,0.12387515969457842,0.010179837393180471,0.010179837393180471,Naples
67,FA,Eigenvector_mean,0.13551572346150093,0.1259613406314948,0.00955438283000612,0.00955438283000612,Naples
22,FA,Strength_mean,54.03162818483496,43.01381128550051,11.017816899334449,11.017816899334449,Naples
12,FA,Strength_mean,52.78837462791035,41.941389526256565,10.846985101653786,10.846985101653786,Naples
67,FA,Strength_mean,53.64708117694999,42.93353246534918,10.713548711600808,10.713548711600808,Naples
6,FA,Strength_mean,50.01978992260513,39.618711082250066,10.401078840355062,10.401078840355062,Naples
27,FA,Strength_mean,53.82127428504681,43.69201613866034,10.12925814638647,10.12925814638647,Naples
8,FA,Strength_mean,49.093971624652184,39.406439557017,9.687532067635182,9.687532067635182,Naples
57,FA,Strength_mean,51.66492017022877,42.247009775915,9.417910394313772,9.417910394313772,Naples
7,FA,Strength_mean,49.56006805193503,40.404487067969626,9.155580983965407,9.155580983965407,Naples
75,FA,Strength_mean,49.752020072964584,40.737869678136576,9.014150394828008,9.014150394828008,Naples
26,FA,Strength_mean,51.60528212712378,42.61107676555904,8.994205361564738,8.994205361564738,Naples
60,GM,Betweenness_mean,0.009988101308856027,0.050020790020790025,-0.040032688711933995,0.040032688711933995,Naples
29,GM,Betweenness_mean,0.060030596634370215,0.09796257796257797,-0.037931981328207756,0.037931981328207756,Naples
55,GM,Betweenness_mean,0.042828488866224715,0.006465696465696466,0.03636279240052825,0.03636279240052825,Naples
68,GM,Betweenness_mean,0.05113717491075982,0.017096327096327097,0.03404084781443273,0.03404084781443273,Naples
11,GM,Betweenness_mean,0.06793812680605134,0.0348024948024948,0.033135632003556535,0.033135632003556535,Naples
74,GM,Betweenness_mean,0.04902940676525582,0.08103950103950103,-0.032010094274245206,0.032010094274245206,Naples
56,GM,Betweenness_mean,0.038463369029406766,0.007200277200277202,0.03126309182912956,0.03126309182912956,Naples
25,GM,Betweenness_mean,0.04085670576236614,0.010519750519750522,0.03033695524261562,0.03033695524261562,Naples
51,GM,Betweenness_mean,0.029882712901580826,0.0003950103950103951,0.029487702506570432,0.029487702506570432,Naples
52,GM,Betweenness_mean,0.04416114227434982,0.015107415107415107,0.029053727166934714,0.029053727166934714,Naples
38,GM,Closeness_mean,0.9855680268489216,0.9967625997484297,-0.011194572899508093,0.011194572899508093,Naples
15,GM,Closeness_mean,0.9968045856824408,0.9859798710796811,0.010824714602759689,0.010824714602759689,Naples
62,GM,Closeness_mean,0.9970337507576832,0.9866147194721478,0.01041903128553534,0.01041903128553534,Naples
41,GM,Closeness_mean,0.9859666874176177,0.9962494617308075,-0.010282774313189802,0.010282774313189802,Naples
39,GM,Closeness_mean,0.9862566845278817,0.9957818247708321,-0.00952514024295037,0.00952514024295037,Naples
49,GM,Closeness_mean,0.9865814235731714,0.9960034904366888,-0.009422066863517431,0.009422066863517431,Naples
32,GM,Closeness_mean,0.9866576239980606,0.9960517065780223,-0.009394082579961771,0.009394082579961771,Naples
60,GM,Closeness_mean,0.9958050886551383,0.9865103341982179,0.009294754456920407,0.009294754456920407,Naples
51,GM,Closeness_mean,0.9863418006893763,0.9955482526749118,-0.009206451985535491,0.009206451985535491,Naples
31,GM,Closeness_mean,0.9865953205972461,0.9952640982499281,-0.008668777652682036,0.008668777652682036,Naples
62,GM,Degree_mean,74.77358490566037,73.78846153846153,0.9851233671988382,0.9851233671988382,Naples
15,GM,Degree_mean,74.75471698113208,73.8076923076923,0.9470246734397705,0.9470246734397705,Naples
38,GM,Degree_mean,73.83018867924528,74.75,-0.919811320754718,0.919811320754718,Naples
41,GM,Degree_mean,73.86792452830188,74.71153846153847,-0.8436139332365826,0.8436139332365826,Naples
