Cohort,Layer,Metric,Node,Control,EM,Delta,Interpretation
Naples,FA,Betweenness_mean,36,0.047519972802991674,0.018884268884268883,0.02863570391872279,↑ in controls
Naples,FA,Betweenness_mean,37,0.07965323814380418,0.05477477477477478,0.0248784633690294,↑ in controls
Naples,FA,Betweenness_mean,43,0.049124596294407616,0.027962577962577964,0.021162018331829652,↑ in controls
Naples,FA,Betweenness_mean,42,0.026659867414584395,0.04410256410256411,-0.017442696687979712,↓ in MS
Naples,FA,Betweenness_mean,44,0.04030596634370219,0.02309078309078309,0.0172151832529191,↑ in controls
Naples,FA,Betweenness_mean,8,0.0016046234914159443,0.017137907137907138,-0.015533283646491194,↓ in MS
Naples,FA,Betweenness_mean,40,0.03630800611932687,0.02101871101871102,0.01528929510061585,↑ in controls
Naples,FA,Betweenness_mean,71,0.0006799252082270949,0.015433125433125432,-0.014753200224898337,↓ in MS
Naples,FA,Betweenness_mean,73,0.001883392826789053,0.015003465003465001,-0.013120072176675948,↓ in MS
Naples,FA,Betweenness_mean,50,0.004711881693013768,0.01744975744975745,-0.01273787575674368,↓ in MS
Naples,FA,Closeness_mean,22,0.999509924038226,0.9845996573740261,0.014910266664199923,↑ in controls
Naples,FA,Closeness_mean,50,0.9995034756703078,0.9850067041090231,0.014496771561284705,↑ in controls
Naples,FA,Closeness_mean,73,0.9861166638723738,0.971688698299232,0.014427965573141854,↑ in controls
Naples,FA,Closeness_mean,12,0.9863584776693018,0.9720641170669106,0.014294360602391198,↑ in controls
Naples,FA,Closeness_mean,28,0.9863584776693018,0.9721544906544123,0.014203987014889563,↑ in controls
Naples,FA,Closeness_mean,67,0.9995034756703078,0.98561700514728,0.013886470523027827,↑ in controls
Naples,FA,Closeness_mean,27,0.9858810504292133,0.9723482625212013,0.013532787908011934,↑ in controls
Naples,FA,Closeness_mean,71,0.9861166638723738,0.9726523080763003,0.013464355796073524,↑ in controls
Naples,FA,Closeness_mean,30,0.9737903605828134,0.9604165261009623,0.013373834481851143,↑ in controls
Naples,FA,Closeness_mean,64,0.9856330362785178,0.9724053405266976,0.013227695751820256,↑ in controls
Naples,FA,Degree_mean,22,74.9622641509434,73.59615384615384,1.366110304789558,↑ in controls
Naples,FA,Degree_mean,50,74.9622641509434,73.59615384615384,1.366110304789558,↑ in controls
Naples,FA,Degree_mean,67,74.9622641509434,73.59615384615384,1.366110304789558,↑ in controls
Naples,FA,Degree_mean,30,72.98113207547169,71.61538461538461,1.3657474600870785,↑ in controls
Naples,FA,Degree_mean,12,73.9622641509434,72.61538461538461,1.3468795355587844,↑ in controls
Naples,FA,Degree_mean,28,73.9622641509434,72.61538461538461,1.3468795355587844,↑ in controls
Naples,FA,Degree_mean,71,73.94339622641509,72.63461538461539,1.3087808417997024,↑ in controls
Naples,FA,Degree_mean,73,73.94339622641509,72.63461538461539,1.3087808417997024,↑ in controls
Naples,FA,Degree_mean,70,72.94339622641509,71.65384615384616,1.2895500725689288,↑ in controls
Naples,FA,Degree_mean,27,73.9245283018868,72.65384615384616,1.2706821480406347,↑ in controls
Naples,FA,Eigenvector_mean,44,0.0943963001245666,0.11063262821646712,-0.016236328091900523,↓ in MS
Naples,FA,Eigenvector_mean,43,0.07732775602224334,0.09119776879097254,-0.013870012768729192,↓ in MS
Naples,FA,Eigenvector_mean,37,0.09370751729046368,0.10560324007246111,-0.011895722781997423,↓ in MS
Naples,FA,Eigenvector_mean,11,0.10948755027914726,0.1210651930918366,-0.011577642812689332,↓ in MS
Naples,FA,Eigenvector_mean,36,0.08922361747186047,0.09974313645651947,-0.010519518984658999,↓ in MS
Naples,FA,Eigenvector_mean,56,0.10499956892178082,0.11542389305936844,-0.01042432413758762,↓ in MS
Naples,FA,Eigenvector_mean,22,0.13651227952354764,0.1261061558496433,0.010406123673904338,↑ in controls
Naples,FA,Eigenvector_mean,6,0.12801502140195883,0.1177849400877345,0.010230081314224329,↑ in controls
Naples,FA,Eigenvector_mean,12,0.1340549970877589,0.12387515969457842,0.010179837393180471,↑ in controls
Naples,FA,Eigenvector_mean,67,0.13551572346150093,0.1259613406314948,0.00955438283000612,↑ in controls
Naples,FA,Strength_mean,22,54.03162818483496,43.01381128550051,11.017816899334449,↑ in controls
Naples,FA,Strength_mean,12,52.78837462791035,41.941389526256565,10.846985101653786,↑ in controls
Naples,FA,Strength_mean,67,53.64708117694999,42.93353246534918,10.713548711600808,↑ in controls
Naples,FA,Strength_mean,6,50.01978992260513,39.618711082250066,10.401078840355062,↑ in controls
Naples,FA,Strength_mean,27,53.82127428504681,43.69201613866034,10.12925814638647,↑ in controls
Naples,FA,Strength_mean,8,49.093971624652184,39.406439557017,9.687532067635182,↑ in controls
Naples,FA,Strength_mean,57,51.66492017022877,42.247009775915,9.417910394313772,↑ in controls
Naples,FA,Strength_mean,7,49.56006805193503,40.404487067969626,9.155580983965407,↑ in controls
Naples,FA,Strength_mean,75,49.752020072964584,40.737869678136576,9.014150394828008,↑ in controls
Naples,FA,Strength_mean,26,51.60528212712378,42.61107676555904,8.994205361564738,↑ in controls
Naples,GM,Betweenness_mean,60,0.009988101308856027,0.050020790020790025,-0.040032688711933995,↓ in MS
Naples,GM,Betweenness_mean,29,0.060030596634370215,0.09796257796257797,-0.037931981328207756,↓ in MS
Naples,GM,Betweenness_mean,55,0.042828488866224715,0.006465696465696466,0.03636279240052825,↑ in controls
Naples,GM,Betweenness_mean,68,0.05113717491075982,0.017096327096327097,0.03404084781443273,↑ in controls
Naples,GM,Betweenness_mean,11,0.06793812680605134,0.0348024948024948,0.033135632003556535,↑ in controls
Naples,GM,Betweenness_mean,74,0.04902940676525582,0.08103950103950103,-0.032010094274245206,↓ in MS
